run_id,timestamp,output_file,models_used,prompt_tokens,completion_tokens,total_tokens,total_cost
1,2026-06-25T10:53:42,generated_vplan_2026-06-25_10-53-35.json,"gpt-5.4, gpt-5.4-mini",3290,1407,4697,0.01585675
2,2026-06-25T11:09:08,generated_vplan_2026-06-25_11-08-54.json,gpt-5.4,3290,1694,4984,0.033635
3,2026-06-25T11:17:25,generated_vplan_2026-06-25_11-17-07.json,gpt-5.4,3290,1617,4907,0.03248
4,2026-06-25T11:19:48,generated_vplan_2026-06-25_11-19-36.json,gpt-5.4,3290,1536,4826,0.031265
5,2026-06-25T16:51:13,generated_vplan_2026-06-25_16-48-55.json,gpt-5.4,15147,12523,27670,0.2257125
6,2026-07-02T09:38:30,generated_vplan_2026-07-02_09-38-17.json,gpt-5.4,3290,1483,4773,0.03047
7,2026-07-02T15:19:09,generated_vplan_2026-07-02_15-17-18.json,gpt-5.4,15147,11306,26453,0.2074575
8,2026-07-03T11:10:57,generated_vplan_2026-07-03_11-10-32.json,gpt-5.4,3269,2253,5522,0.0419675
9,2026-07-03T11:10:58,generated_vplan_2026-07-03_11-10-32.json,gpt-5.4,3269,2253,5522,0.0419675
10,2026-07-03T13:46:30,generated_vplan_2026-07-03_13-46-09.json,gpt-5.4,3811,1971,5782,0.0390925
11,2026-07-03T15:21:23,generated_vplan_2026-07-03_15-21-00.json,gpt-5.4,4077,2378,6455,0.0458625
12,2026-07-06T09:02:19,generated_vplan_2026-07-06_09-01-47.json,gpt-5.4,4081,2726,6807,0.0510925
13,2026-07-06T09:27:42,generated_vplan_2026-07-06_09-27-14.json,gpt-5.4,4191,2740,6931,0.0515775
14,2026-07-06T10:54:38,generated_vplan_2026-07-06_10-54-11.json,gpt-5.4,4066,2481,6547,0.04738
15,2026-07-06T11:14:26,generated_vplan_2026-07-06_11-14-02.json,gpt-5.4,4096,2265,6361,0.044215
16,2026-07-06T11:20:24,generated_vplan_2026-07-06_11-19-58.json,gpt-5.4,4054,2450,6504,0.046885
17,2026-07-06T11:27:33,generated_vplan_2026-07-06_11-27-09.json,gpt-5.4,4081,2362,6443,0.0456325
18,2026-07-07T11:29:35,generated_vplan_2026-07-07_11-28-22.json,gpt-5.4,8125,7090,15215,0.1266625
19,2026-07-07T15:16:28,generated_vplan_2026-07-07_15-15-00.json,gpt-5.4,8187,7340,15527,0.1305675
20,2026-07-07T16:20:38,generated_vplan_2026-07-07_16-19-17.json,gpt-5.4,8311,6958,15269,0.1251475
21,2026-07-08T10:37:16,generated_vplan_2026-07-08_10-31-36.json,gpt-5.4,42256,28903,71159,0.539185
22,2026-07-08T11:00:21,generated_vplan_2026-07-08_10-59-13.json,gpt-5.4,8296,6546,14842,0.11893
23,2026-07-08T11:03:16,generated_vplan_2026-07-08_11-01-56.json,gpt-5.4,8228,7017,15245,0.125825
24,2026-07-09T10:54:24,generated_vplan_2026-07-09_10-49-35.json,gpt-5.4,33321,22658,55979,0.4231725
25,2026-07-09T11:49:11,coverage_workflow.json,Unknown model,0,0,0,0.0
26,2026-07-10T16:42:07,generated_vplan_2026-07-10_16-37-49.json,gpt-5.4,33314,21997,55311,0.41324
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,"gpt-5.4, gpt-5.4-mini",46570,26511,73081,0.4623005
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,"gpt-5.4, gpt-5.4-mini",46583,27374,73957,0.4759045
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,"gpt-5.4, gpt-5.4-mini",45976,25956,71932,0.453292
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,"gpt-5.4, gpt-5.4-mini",45698,25643,71341,0.449414
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,"gpt-5.4, gpt-5.4-mini",41991,25585,67576,0.4464235
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,"gpt-5.4, gpt-5.4-mini",41940,25983,67923,0.45147325
33,2026-07-13T15:39:55,coverage_workflow.json,Unknown model,0,0,0,0.0
34,2026-07-13T16:07:13,coverage_workflow.json,Unknown model,0,0,0,0.0
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,"gpt-5.4, gpt-5.4-mini",52738,33413,86151,0.57704525
36,2026-07-14T10:19:17,coverage_workflow.json,Unknown model,0,0,0,0.0
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,"gpt-5.4, gpt-5.4-mini",8402,6751,15153,0.12227
38,2026-07-14T11:28:25,coverage_workflow.json,gpt-5.4,32375,4576,36951,0.1495775
39,2026-07-15T09:28:18,generated_vplan_2026-07-15_09-26-47.json,"gpt-5.4, gpt-5.4-mini",8777,6908,15685,0.1255625
40,2026-07-15T09:32:34,coverage_workflow.json,gpt-5.4,32191,4486,36677,0.1477675
